"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CABLE-POP","Model Period Mean (complement)","MeanState","global","scalar","kg/m2","0.100517","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CABLE-POP","Spatial Distribution Score","MeanState","global","score","1","0.682686","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CABLE-POP","Bias","MeanState","global","scalar","kg/m2","-0.39441","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CABLE-POP","Bias Score","MeanState","global","score","1","0.567017","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CABLE-POP","Overall Score","MeanState","global","score","1","0.624851","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CABLE-POP","SurfaceDownwellingShortwaveRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.381398","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CABLE-POP","SurfaceDownwellingShortwaveRadiation|CERESed4.1 Score","Relationships","global","score","1","0.714339","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CABLE-POP","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.376169","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CABLE-POP","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.780527","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CABLE-POP","NearSurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.393602","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CABLE-POP","NearSurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.665969","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CABLE-POP","Overall Score","Relationships","global","score","1","0.720278","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CLASSIC","Benchmark Period Mean (intersection)","MeanState","global","scalar","kg/m2","9.28382","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CLASSIC","Benchmark Period Mean (complement)","MeanState","global","scalar","kg/m2","10.835","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CLASSIC","Period Mean (original grids)","MeanState","global","scalar","kg/m2","7.57584","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CLASSIC","Model Period Mean (intersection)","MeanState","global","scalar","kg/m2","7.58879","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CLASSIC","Model Period Mean (complement)","MeanState","global","scalar","kg/m2","7.47174","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CLASSIC","Spatial Distribution Score","MeanState","global","score","1","0.874508","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CLASSIC","Bias","MeanState","global","scalar","kg/m2","-1.70412","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CLASSIC","Bias Score","MeanState","global","score","1","0.595431","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CLASSIC","Overall Score","MeanState","global","score","1","0.73497","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CLASSIC","SurfaceDownwellingShortwaveRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.347633","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CLASSIC","SurfaceDownwellingShortwaveRadiation|CERESed4.1 Score","Relationships","global","score","1","0.758725","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CLASSIC","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.347503","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CLASSIC","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.775188","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CLASSIC","NearSurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.347091","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CLASSIC","NearSurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.779447","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CLASSIC","Overall Score","Relationships","global","score","1","0.77112","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CLM5","Benchmark Period Mean (intersection)","MeanState","global","scalar","kg/m2","9.37513","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CLM5","Benchmark Period Mean (complement)","MeanState","global","scalar","kg/m2","11.4917","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CLM5","Period Mean (original grids)","MeanState","global","scalar","kg/m2","21.2308","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CLM5","Model Period Mean (intersection)","MeanState","global","scalar","kg/m2","23.5848","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CLM5","Model Period Mean (complement)","MeanState","global","scalar","kg/m2","8.54558","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CLM5","Spatial Distribution Score","MeanState","global","score","1","0.0147185","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CLM5","Bias","MeanState","global","scalar","kg/m2","14.266","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CLM5","Bias Score","MeanState","global","score","1","0.54013","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CLM5","Overall Score","MeanState","global","score","1","0.277424","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CLM5","SurfaceDownwellingShortwaveRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.425089","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CLM5","SurfaceDownwellingShortwaveRadiation|CERESed4.1 Score","Relationships","global","score","1","0.00379974","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CLM5","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.409361","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CLM5","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.113979","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CLM5","NearSurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.38848","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CLM5","NearSurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.000638596","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","CLM5","Overall Score","Relationships","global","score","1","0.0394725","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","DLEM","Benchmark Period Mean (intersection)","MeanState","global","scalar","kg/m2","9.29261","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","DLEM","Benchmark Period Mean (complement)","MeanState","global","scalar","kg/m2","11.1003","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","DLEM","Period Mean (original grids)","MeanState","global","scalar","kg/m2","7.31075","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","DLEM","Model Period Mean (intersection)","MeanState","global","scalar","kg/m2","7.45257","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","DLEM","Model Period Mean (complement)","MeanState","global","scalar","kg/m2","0.0181229","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","DLEM","Spatial Distribution Score","MeanState","global","score","1","0.840184","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","DLEM","Bias","MeanState","global","scalar","kg/m2","-1.84004","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","DLEM","Bias Score","MeanState","global","score","1","0.601343","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","DLEM","Overall Score","MeanState","global","score","1","0.720764","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","DLEM","Overall Score","Relationships","global","score","1","0","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","IBIS","Benchmark Period Mean (intersection)","MeanState","global","scalar","kg/m2","9.93354","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","IBIS","Benchmark Period Mean (complement)","MeanState","global","scalar","kg/m2","8.05673","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","IBIS","Period Mean (original grids)","MeanState","global","scalar","kg/m2","7.8772","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","IBIS","Model Period Mean (intersection)","MeanState","global","scalar","kg/m2","7.87297","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","IBIS","Model Period Mean (complement)","MeanState","global","scalar","kg/m2","9.7243","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","IBIS","Spatial Distribution Score","MeanState","global","score","1","0.561605","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","IBIS","Bias","MeanState","global","scalar","kg/m2","-2.06057","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","IBIS","Bias Score","MeanState","global","score","1","0.497895","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","IBIS","Overall Score","MeanState","global","score","1","0.52975","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","IBIS","SurfaceDownwellingShortwaveRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","IBIS","SurfaceDownwellingShortwaveRadiation|CERESed4.1 Score","Relationships","global","score","1","nan","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","IBIS","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.559388","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","IBIS","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.59073","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","IBIS","NearSurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.506399","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","IBIS","NearSurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.611215","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","IBIS","Overall Score","Relationships","global","score","1","nan","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ISAM","Benchmark Period Mean (intersection)","MeanState","global","scalar","kg/m2","9.31121","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ISAM","Benchmark Period Mean (complement)","MeanState","global","scalar","kg/m2","10.8108","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ISAM","Period Mean (original grids)","MeanState","global","scalar","kg/m2","8.32941","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ISAM","Model Period Mean (intersection)","MeanState","global","scalar","kg/m2","8.37806","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ISAM","Model Period Mean (complement)","MeanState","global","scalar","kg/m2","0.0944469","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ISAM","Spatial Distribution Score","MeanState","global","score","1","0.754302","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ISAM","Bias","MeanState","global","scalar","kg/m2","-0.93315","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ISAM","Bias Score","MeanState","global","score","1","0.621679","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ISAM","Overall Score","MeanState","global","score","1","0.68799","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ISAM","SurfaceDownwellingShortwaveRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.324071","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ISAM","SurfaceDownwellingShortwaveRadiation|CERESed4.1 Score","Relationships","global","score","1","0.709207","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ISAM","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.357181","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ISAM","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.73682","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ISAM","NearSurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.334326","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ISAM","NearSurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.599916","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ISAM","Overall Score","Relationships","global","score","1","0.681981","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ISBA-CTRIP","Benchmark Period Mean (intersection)","MeanState","global","scalar","kg/m2","9.42745","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ISBA-CTRIP","Benchmark Period Mean (complement)","MeanState","global","scalar","kg/m2","10.9037","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ISBA-CTRIP","Period Mean (original grids)","MeanState","global","scalar","kg/m2","11.4101","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ISBA-CTRIP","Model Period Mean (intersection)","MeanState","global","scalar","kg/m2","11.6665","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ISBA-CTRIP","Model Period Mean (complement)","MeanState","global","scalar","kg/m2","7.93955","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ISBA-CTRIP","Spatial Distribution Score","MeanState","global","score","1","0.90646","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ISBA-CTRIP","Bias","MeanState","global","scalar","kg/m2","2.23903","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ISBA-CTRIP","Bias Score","MeanState","global","score","1","0.582204","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ISBA-CTRIP","Overall Score","MeanState","global","score","1","0.744332","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ISBA-CTRIP","SurfaceDownwellingShortwaveRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.397901","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ISBA-CTRIP","SurfaceDownwellingShortwaveRadiation|CERESed4.1 Score","Relationships","global","score","1","0.686968","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ISBA-CTRIP","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.382142","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ISBA-CTRIP","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.757684","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ISBA-CTRIP","NearSurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.391903","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ISBA-CTRIP","NearSurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.702921","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ISBA-CTRIP","Overall Score","Relationships","global","score","1","0.715858","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JSBACH","Benchmark Period Mean (intersection)","MeanState","global","scalar","kg/m2","9.23421","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JSBACH","Benchmark Period Mean (complement)","MeanState","global","scalar","kg/m2","11.0518","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JSBACH","Period Mean (original grids)","MeanState","global","scalar","kg/m2","4.02083","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JSBACH","Model Period Mean (intersection)","MeanState","global","scalar","kg/m2","4.08009","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JSBACH","Model Period Mean (complement)","MeanState","global","scalar","kg/m2","2.58956","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JSBACH","Spatial Distribution Score","MeanState","global","score","1","0.660871","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JSBACH","Bias","MeanState","global","scalar","kg/m2","-5.14828","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JSBACH","Bias Score","MeanState","global","score","1","0.560895","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JSBACH","Overall Score","MeanState","global","score","1","0.610883","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JSBACH","SurfaceDownwellingShortwaveRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.439471","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JSBACH","SurfaceDownwellingShortwaveRadiation|CERESed4.1 Score","Relationships","global","score","1","0.602957","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JSBACH","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.458813","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JSBACH","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.599793","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JSBACH","NearSurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.394177","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JSBACH","NearSurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.580786","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JSBACH","Overall Score","Relationships","global","score","1","0.594512","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JULES","Benchmark Period Mean (intersection)","MeanState","global","scalar","kg/m2","9.40897","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JULES","Benchmark Period Mean (complement)","MeanState","global","scalar","kg/m2","10.9464","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JULES","Period Mean (original grids)","MeanState","global","scalar","kg/m2","13.321","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JULES","Model Period Mean (intersection)","MeanState","global","scalar","kg/m2","13.3677","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JULES","Model Period Mean (complement)","MeanState","global","scalar","kg/m2","12.879","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JULES","Spatial Distribution Score","MeanState","global","score","1","0.68327","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JULES","Bias","MeanState","global","scalar","kg/m2","3.9598","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JULES","Bias Score","MeanState","global","score","1","0.42964","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JULES","Overall Score","MeanState","global","score","1","0.556455","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JULES","SurfaceDownwellingShortwaveRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.559977","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JULES","SurfaceDownwellingShortwaveRadiation|CERESed4.1 Score","Relationships","global","score","1","0.496251","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JULES","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.471699","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JULES","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.505765","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JULES","NearSurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.560206","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JULES","NearSurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.491271","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","JULES","Overall Score","Relationships","global","score","1","0.497763","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPJ-GUESS","Benchmark Period Mean (intersection)","MeanState","global","scalar","kg/m2","9.32047","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPJ-GUESS","Benchmark Period Mean (complement)","MeanState","global","scalar","kg/m2","10.6999","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPJ-GUESS","Period Mean (original grids)","MeanState","global","scalar","kg/m2","10.7223","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPJ-GUESS","Model Period Mean (intersection)","MeanState","global","scalar","kg/m2","10.7746","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPJ-GUESS","Model Period Mean (complement)","MeanState","global","scalar","kg/m2","1.94309","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPJ-GUESS","Spatial Distribution Score","MeanState","global","score","1","0.841541","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPJ-GUESS","Bias","MeanState","global","scalar","kg/m2","1.45409","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPJ-GUESS","Bias Score","MeanState","global","score","1","0.609417","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPJ-GUESS","Overall Score","MeanState","global","score","1","0.725479","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPJ-GUESS","Overall Score","Relationships","global","score","1","0","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPJwsl","Benchmark Period Mean (intersection)","MeanState","global","scalar","kg/m2","9.32063","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPJwsl","Benchmark Period Mean (complement)","MeanState","global","scalar","kg/m2","10.7011","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPJwsl","Period Mean (original grids)","MeanState","global","scalar","kg/m2","9.84362","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPJwsl","Model Period Mean (intersection)","MeanState","global","scalar","kg/m2","9.90058","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPJwsl","Model Period Mean (complement)","MeanState","global","scalar","kg/m2","0.369421","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPJwsl","Spatial Distribution Score","MeanState","global","score","1","0.679402","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPJwsl","Bias","MeanState","global","scalar","kg/m2","0.579952","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPJwsl","Bias Score","MeanState","global","score","1","0.560689","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPJwsl","Overall Score","MeanState","global","score","1","0.620046","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPJwsl","Overall Score","Relationships","global","score","1","0","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPX-Bern","Benchmark Period Mean (intersection)","MeanState","global","scalar","kg/m2","9.39057","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPX-Bern","Benchmark Period Mean (complement)","MeanState","global","scalar","kg/m2","11.0794","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPX-Bern","Period Mean (original grids)","MeanState","global","scalar","kg/m2","13.3596","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPX-Bern","Model Period Mean (intersection)","MeanState","global","scalar","kg/m2","13.4647","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPX-Bern","Model Period Mean (complement)","MeanState","global","scalar","kg/m2","0.228574","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPX-Bern","Spatial Distribution Score","MeanState","global","score","1","0.295674","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPX-Bern","Bias","MeanState","global","scalar","kg/m2","4.07414","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPX-Bern","Bias Score","MeanState","global","score","1","0.509723","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPX-Bern","Overall Score","MeanState","global","score","1","0.402699","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPX-Bern","SurfaceDownwellingShortwaveRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.489124","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPX-Bern","SurfaceDownwellingShortwaveRadiation|CERESed4.1 Score","Relationships","global","score","1","0.551458","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPX-Bern","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.423159","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPX-Bern","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.637895","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPX-Bern","NearSurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.453848","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPX-Bern","NearSurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.474701","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","LPX-Bern","Overall Score","Relationships","global","score","1","0.554685","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","OCN","Benchmark Period Mean (intersection)","MeanState","global","scalar","kg/m2","9.30821","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","OCN","Benchmark Period Mean (complement)","MeanState","global","scalar","kg/m2","11.1663","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","OCN","Period Mean (original grids)","MeanState","global","scalar","kg/m2","8.87247","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","OCN","Model Period Mean (intersection)","MeanState","global","scalar","kg/m2","9.08306","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","OCN","Model Period Mean (complement)","MeanState","global","scalar","kg/m2","1.33","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","OCN","Spatial Distribution Score","MeanState","global","score","1","0.850522","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","OCN","Bias","MeanState","global","scalar","kg/m2","-0.225151","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","OCN","Bias Score","MeanState","global","score","1","0.575773","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","OCN","Overall Score","MeanState","global","score","1","0.713147","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","OCN","SurfaceDownwellingShortwaveRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.395208","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","OCN","SurfaceDownwellingShortwaveRadiation|CERESed4.1 Score","Relationships","global","score","1","0.674753","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","OCN","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.38549","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","OCN","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.72038","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","OCN","NearSurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.379701","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","OCN","NearSurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.649052","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","OCN","Overall Score","Relationships","global","score","1","0.681395","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ORCHIDEE-CNP","Benchmark Period Mean (intersection)","MeanState","global","scalar","kg/m2","9.43609","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ORCHIDEE-CNP","Benchmark Period Mean (complement)","MeanState","global","scalar","kg/m2","14.2083","15.0"
"EcosystemandCarbonCycle","SoilCarbon","HWSD","ORCHIDEE-CNP","Period Mean (original grids)","MeanState","global","scalar","kg/m2","4.80749","15.0"
