"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","ISBA-CTRIP","Benchmark Period Mean (intersection)","MeanState","bona","scalar","kg m-2","2.47268","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","ISBA-CTRIP","Benchmark Period Mean (complement)","MeanState","bona","scalar","kg m-2","0.0917479","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","ISBA-CTRIP","Period Mean (original grids)","MeanState","bona","scalar","kg m-2","2.05856","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","ISBA-CTRIP","Model Period Mean (intersection)","MeanState","bona","scalar","kg m-2","3.39089","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","ISBA-CTRIP","Model Period Mean (complement)","MeanState","bona","scalar","kg m-2","0.233189","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","ISBA-CTRIP","Spatial Distribution Score","MeanState","global","score","1","0.846228","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","ISBA-CTRIP","Spatial Distribution Score","MeanState","bona","score","1","0.89405","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","ISBA-CTRIP","Bias","MeanState","global","scalar","kg m-2","2.04693","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","ISBA-CTRIP","Bias Score","MeanState","global","score","1","0.328053","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","ISBA-CTRIP","Bias","MeanState","bona","scalar","kg m-2","0.918215","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","ISBA-CTRIP","Bias Score","MeanState","bona","score","1","0.384567","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","ISBA-CTRIP","Overall Score","MeanState","global","score","1","0.58714","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","ISBA-CTRIP","Overall Score","MeanState","bona","score","1","0.639308","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","ISBA-CTRIP","SurfaceDownwellingShortwaveRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.287215","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","ISBA-CTRIP","SurfaceDownwellingShortwaveRadiation|CERESed4.1 Score","Relationships","global","score","1","0.596777","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","ISBA-CTRIP","SurfaceDownwellingShortwaveRadiation|CERESed4.1 Hellinger Distance","Relationships","bona","scalar","1","0.290496","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","ISBA-CTRIP","SurfaceDownwellingShortwaveRadiation|CERESed4.1 Score","Relationships","bona","score","1","0.324472","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","ISBA-CTRIP","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.36403","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","ISBA-CTRIP","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.668437","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","ISBA-CTRIP","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","bona","scalar","1","0.308281","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","ISBA-CTRIP","Precipitation|GPCPv2.3 Score","Relationships","bona","score","1","0.554644","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","ISBA-CTRIP","NearSurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.282356","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","ISBA-CTRIP","NearSurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.566316","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","ISBA-CTRIP","NearSurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","bona","scalar","1","0.302217","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","ISBA-CTRIP","NearSurfaceAirTemperature|CRU4.02 Score","Relationships","bona","score","1","0.58861","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","ISBA-CTRIP","Overall Score","Relationships","global","score","1","0.61051","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","ISBA-CTRIP","Overall Score","Relationships","bona","score","1","0.489242","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","JSBACH","Benchmark Period Mean (intersection)","MeanState","global","scalar","kg m-2","4.92316","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","JSBACH","Benchmark Period Mean (complement)","MeanState","global","scalar","kg m-2","3.19045","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","JSBACH","Period Mean (original grids)","MeanState","global","scalar","kg m-2","2.73509","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","JSBACH","Model Period Mean (intersection)","MeanState","global","scalar","kg m-2","4.1326","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","JSBACH","Model Period Mean (complement)","MeanState","global","scalar","kg m-2","0.330038","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","JSBACH","Benchmark Period Mean (intersection)","MeanState","bona","scalar","kg m-2","2.50938","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","JSBACH","Benchmark Period Mean (complement)","MeanState","bona","scalar","kg m-2","1.46776","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","JSBACH","Period Mean (original grids)","MeanState","bona","scalar","kg m-2","3.00707","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","JSBACH","Model Period Mean (intersection)","MeanState","bona","scalar","kg m-2","4.40109","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","JSBACH","Model Period Mean (complement)","MeanState","bona","scalar","kg m-2","0.53822","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","JSBACH","Spatial Distribution Score","MeanState","global","score","1","0.754061","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","JSBACH","Spatial Distribution Score","MeanState","bona","score","1","0.835203","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","JSBACH","Bias","MeanState","global","scalar","kg m-2","-0.776659","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","JSBACH","Bias Score","MeanState","global","score","1","0.413315","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","JSBACH","Bias","MeanState","bona","scalar","kg m-2","1.87847","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","JSBACH","Bias Score","MeanState","bona","score","1","0.307289","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","JSBACH","Overall Score","MeanState","global","score","1","0.583688","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","JSBACH","Overall Score","MeanState","bona","score","1","0.571246","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","JSBACH","SurfaceDownwellingShortwaveRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.185611","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","JSBACH","SurfaceDownwellingShortwaveRadiation|CERESed4.1 Score","Relationships","global","score","1","0.790939","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","JSBACH","SurfaceDownwellingShortwaveRadiation|CERESed4.1 Hellinger Distance","Relationships","bona","scalar","1","0.359949","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","JSBACH","SurfaceDownwellingShortwaveRadiation|CERESed4.1 Score","Relationships","bona","score","1","0.216971","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","JSBACH","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.264819","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","JSBACH","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.771487","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","JSBACH","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","bona","scalar","1","0.421105","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","JSBACH","Precipitation|GPCPv2.3 Score","Relationships","bona","score","1","0.249375","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","JSBACH","NearSurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.186926","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","JSBACH","NearSurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.769704","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","JSBACH","NearSurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","bona","scalar","1","0.381338","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","JSBACH","NearSurfaceAirTemperature|CRU4.02 Score","Relationships","bona","score","1","0.353089","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","JSBACH","Overall Score","Relationships","global","score","1","0.777377","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","JSBACH","Overall Score","Relationships","bona","score","1","0.273145","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","JULES","Benchmark Period Mean (intersection)","MeanState","global","scalar","kg m-2","4.78441","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","JULES","Benchmark Period Mean (complement)","MeanState","global","scalar","kg m-2","1.37154","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","JULES","Period Mean (original grids)","MeanState","global","scalar","kg m-2","5.20143","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","JULES","Model Period Mean (intersection)","MeanState","global","scalar","kg m-2","7.28366","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","JULES","Model Period Mean (complement)","MeanState","global","scalar","kg m-2","2.07269","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","JULES","Benchmark Period Mean (intersection)","MeanState","bona","scalar","kg m-2","2.47238","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","JULES","Benchmark Period Mean (complement)","MeanState","bona","scalar","kg m-2","0.500898","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","JULES","Period Mean (original grids)","MeanState","bona","scalar","kg m-2","2.48047","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","JULES","Model Period Mean (intersection)","MeanState","bona","scalar","kg m-2","3.67998","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","JULES","Model Period Mean (complement)","MeanState","bona","scalar","kg m-2","0.942892","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","JULES","Spatial Distribution Score","MeanState","global","score","1","0.798537","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","JULES","Spatial Distribution Score","MeanState","bona","score","1","0.84818","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","JULES","Bias","MeanState","global","scalar","kg m-2","2.48825","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","JULES","Bias Score","MeanState","global","score","1","0.32173","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","JULES","Bias","MeanState","bona","scalar","kg m-2","1.21278","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","JULES","Bias Score","MeanState","bona","score","1","0.360709","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","JULES","Overall Score","MeanState","global","score","1","0.560134","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","JULES","Overall Score","MeanState","bona","score","1","0.604444","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","JULES","SurfaceDownwellingShortwaveRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.340767","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","JULES","SurfaceDownwellingShortwaveRadiation|CERESed4.1 Score","Relationships","global","score","1","0.441551","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","JULES","SurfaceDownwellingShortwaveRadiation|CERESed4.1 Hellinger Distance","Relationships","bona","scalar","1","0.302282","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","JULES","SurfaceDownwellingShortwaveRadiation|CERESed4.1 Score","Relationships","bona","score","1","0.299452","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","JULES","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.407724","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","JULES","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.646308","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","JULES","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","bona","scalar","1","0.331009","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","JULES","Precipitation|GPCPv2.3 Score","Relationships","bona","score","1","0.285639","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","JULES","NearSurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.374413","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","JULES","NearSurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.502815","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","JULES","NearSurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","bona","scalar","1","0.32644","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","JULES","NearSurfaceAirTemperature|CRU4.02 Score","Relationships","bona","score","1","0.509112","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","JULES","Overall Score","Relationships","global","score","1","0.530224","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","JULES","Overall Score","Relationships","bona","score","1","0.364734","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","LPJ-GUESS","Benchmark Period Mean (intersection)","MeanState","global","scalar","kg m-2","5.05639","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","LPJ-GUESS","Benchmark Period Mean (complement)","MeanState","global","scalar","kg m-2","0.859922","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","LPJ-GUESS","Period Mean (original grids)","MeanState","global","scalar","kg m-2","2.53474","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","LPJ-GUESS","Model Period Mean (intersection)","MeanState","global","scalar","kg m-2","3.66874","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","LPJ-GUESS","Model Period Mean (complement)","MeanState","global","scalar","kg m-2","0.288299","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","LPJ-GUESS","Benchmark Period Mean (intersection)","MeanState","bona","scalar","kg m-2","2.5567","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","LPJ-GUESS","Benchmark Period Mean (complement)","MeanState","bona","scalar","kg m-2","0.586232","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","LPJ-GUESS","Period Mean (original grids)","MeanState","bona","scalar","kg m-2","2.30802","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","LPJ-GUESS","Model Period Mean (intersection)","MeanState","bona","scalar","kg m-2","3.22505","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","LPJ-GUESS","Model Period Mean (complement)","MeanState","bona","scalar","kg m-2","0.374988","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","LPJ-GUESS","Spatial Distribution Score","MeanState","global","score","1","0.696384","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","LPJ-GUESS","Spatial Distribution Score","MeanState","bona","score","1","0.861905","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","LPJ-GUESS","Bias","MeanState","global","scalar","kg m-2","-1.38765","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","LPJ-GUESS","Bias Score","MeanState","global","score","1","0.436568","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","LPJ-GUESS","Bias","MeanState","bona","scalar","kg m-2","0.66835","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","LPJ-GUESS","Bias Score","MeanState","bona","score","1","0.425776","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","LPJ-GUESS","Overall Score","MeanState","global","score","1","0.566476","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","LPJ-GUESS","Overall Score","MeanState","bona","score","1","0.64384","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","LPJ-GUESS","Overall Score","Relationships","global","score","1","0","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","LPJ-GUESS","Overall Score","Relationships","bona","score","1","0","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","LPJwsl","Benchmark Period Mean (intersection)","MeanState","global","scalar","kg m-2","5.05603","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","LPJwsl","Benchmark Period Mean (complement)","MeanState","global","scalar","kg m-2","0.860164","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","LPJwsl","Period Mean (original grids)","MeanState","global","scalar","kg m-2","4.6037","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","LPJwsl","Model Period Mean (intersection)","MeanState","global","scalar","kg m-2","6.60196","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","LPJwsl","Model Period Mean (complement)","MeanState","global","scalar","kg m-2","0.647264","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","LPJwsl","Benchmark Period Mean (intersection)","MeanState","bona","scalar","kg m-2","2.5567","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","LPJwsl","Benchmark Period Mean (complement)","MeanState","bona","scalar","kg m-2","0.586232","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","LPJwsl","Period Mean (original grids)","MeanState","bona","scalar","kg m-2","6.79742","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","LPJwsl","Model Period Mean (intersection)","MeanState","bona","scalar","kg m-2","9.19129","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","LPJwsl","Model Period Mean (complement)","MeanState","bona","scalar","kg m-2","1.75237","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","LPJwsl","Spatial Distribution Score","MeanState","global","score","1","0.763124","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","LPJwsl","Spatial Distribution Score","MeanState","bona","score","1","0.81765","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","LPJwsl","Bias","MeanState","global","scalar","kg m-2","1.54593","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","LPJwsl","Bias Score","MeanState","global","score","1","0.322518","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","LPJwsl","Bias","MeanState","bona","scalar","kg m-2","6.6346","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","LPJwsl","Bias Score","MeanState","bona","score","1","0.154672","20.0"
"EcosystemandCarbonCycle","Biomass","GEOCARBON","LPJwsl","Overall Score","MeanState","global","score","1","0.542821","20.0"
