"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","ISBA-CTRIP","Bias Score","MeanState","bona","score","1","0.459896","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","ISBA-CTRIP","RMSE","MeanState","bona","scalar","kg m-2 s-1","8.20756e-09","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","ISBA-CTRIP","RMSE Score","MeanState","bona","score","1","0.325615","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","ISBA-CTRIP","Overall Score","MeanState","bona","score","1","0.580662","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","JSBACH","Benchmark Period Mean (intersection)","MeanState","bona","scalar","kg m-2 s-1","8.70113e-09","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","JSBACH","Benchmark Period Mean (complement)","MeanState","bona","scalar","kg m-2 s-1","3.77511e-09","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","JSBACH","Period Mean (original grids)","MeanState","bona","scalar","kg m-2 s-1","1.50312e-08","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","JSBACH","Model Period Mean (intersection)","MeanState","bona","scalar","kg m-2 s-1","1.52852e-08","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","JSBACH","Model Period Mean (complement)","MeanState","bona","scalar","kg m-2 s-1","1.37635e-08","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","JSBACH","Spatial Distribution Score","MeanState","bona","score","1","0.728001","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","JSBACH","Phase Shift","MeanState","bona","scalar","months","0.861565","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","JSBACH","Seasonal Cycle Score","MeanState","bona","score","1","0.9065","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","JSBACH","Bias","MeanState","bona","scalar","kg m-2 s-1","6.58601e-09","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","JSBACH","Bias Score","MeanState","bona","score","1","0.28502","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","JSBACH","RMSE","MeanState","bona","scalar","kg m-2 s-1","1.58844e-08","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","JSBACH","RMSE Score","MeanState","bona","score","1","0.184222","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","JSBACH","Overall Score","MeanState","bona","score","1","0.457593","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","LPJwsl","Benchmark Period Mean (intersection)","MeanState","bona","scalar","kg m-2 s-1","9.00603e-09","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","LPJwsl","Benchmark Period Mean (complement)","MeanState","bona","scalar","kg m-2 s-1","3.34234e-09","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","LPJwsl","Period Mean (original grids)","MeanState","bona","scalar","kg m-2 s-1","8.16741e-15","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","LPJwsl","Model Period Mean (intersection)","MeanState","bona","scalar","kg m-2 s-1","8.38405e-15","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","LPJwsl","Model Period Mean (complement)","MeanState","bona","scalar","kg m-2 s-1","6.12495e-15","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","LPJwsl","Spatial Distribution Score","MeanState","bona","score","1","2.30513e-07","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","LPJwsl","Phase Shift","MeanState","bona","scalar","months","0.645559","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","LPJwsl","Seasonal Cycle Score","MeanState","bona","score","1","0.937735","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","LPJwsl","Bias","MeanState","bona","scalar","kg m-2 s-1","-8.99624e-09","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","LPJwsl","Bias Score","MeanState","bona","score","1","0.203338","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","LPJwsl","RMSE","MeanState","bona","scalar","kg m-2 s-1","1.09556e-08","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","LPJwsl","RMSE Score","MeanState","bona","score","1","0.396844","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","LPJwsl","Overall Score","MeanState","bona","score","1","0.386952","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","LPX-Bern","Benchmark Period Mean (intersection)","MeanState","bona","scalar","kg m-2 s-1","8.53972e-09","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","LPX-Bern","Benchmark Period Mean (complement)","MeanState","bona","scalar","kg m-2 s-1","1.59503e-09","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","LPX-Bern","Period Mean (original grids)","MeanState","bona","scalar","kg m-2 s-1","1.31711e-08","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","LPX-Bern","Model Period Mean (intersection)","MeanState","bona","scalar","kg m-2 s-1","1.42652e-08","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","LPX-Bern","Model Period Mean (complement)","MeanState","bona","scalar","kg m-2 s-1","5.94443e-09","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","LPX-Bern","Spatial Distribution Score","MeanState","bona","score","1","0.606907","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","LPX-Bern","Phase Shift","MeanState","bona","scalar","months","0.776026","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","LPX-Bern","Seasonal Cycle Score","MeanState","bona","score","1","0.916652","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","LPX-Bern","Bias","MeanState","bona","scalar","kg m-2 s-1","5.72124e-09","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","LPX-Bern","Bias Score","MeanState","bona","score","1","0.250647","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","LPX-Bern","RMSE","MeanState","bona","scalar","kg m-2 s-1","1.48444e-08","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","LPX-Bern","RMSE Score","MeanState","bona","score","1","0.187919","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","LPX-Bern","Overall Score","MeanState","bona","score","1","0.430009","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","OCN","Benchmark Period Mean (intersection)","MeanState","bona","scalar","kg m-2 s-1","8.73384e-09","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","OCN","Benchmark Period Mean (complement)","MeanState","bona","scalar","kg m-2 s-1","3.2686e-09","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","OCN","Period Mean (original grids)","MeanState","bona","scalar","kg m-2 s-1","1.46011e-08","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","OCN","Model Period Mean (intersection)","MeanState","bona","scalar","kg m-2 s-1","1.57548e-08","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","OCN","Model Period Mean (complement)","MeanState","bona","scalar","kg m-2 s-1","7.07859e-09","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","OCN","Spatial Distribution Score","MeanState","bona","score","1","0.484105","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","OCN","Phase Shift","MeanState","bona","scalar","months","0.567919","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","OCN","Seasonal Cycle Score","MeanState","bona","score","1","0.940678","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","OCN","Bias","MeanState","bona","scalar","kg m-2 s-1","7.02188e-09","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","OCN","Bias Score","MeanState","bona","score","1","0.257209","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","OCN","RMSE","MeanState","bona","scalar","kg m-2 s-1","1.26442e-08","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","OCN","RMSE Score","MeanState","bona","score","1","0.293962","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","OCN","Overall Score","MeanState","bona","score","1","0.453983","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","ORCHIDEE-CNP","Benchmark Period Mean (intersection)","MeanState","bona","scalar","kg m-2 s-1","8.33212e-09","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","ORCHIDEE-CNP","Benchmark Period Mean (complement)","MeanState","bona","scalar","kg m-2 s-1","2.4954e-09","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","ORCHIDEE-CNP","Period Mean (original grids)","MeanState","bona","scalar","kg m-2 s-1","9.36517e-09","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","ORCHIDEE-CNP","Model Period Mean (intersection)","MeanState","bona","scalar","kg m-2 s-1","1.24226e-08","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","ORCHIDEE-CNP","Model Period Mean (complement)","MeanState","bona","scalar","kg m-2 s-1","3.40465e-09","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","ORCHIDEE-CNP","Spatial Distribution Score","MeanState","bona","score","1","0.55022","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","ORCHIDEE-CNP","Phase Shift","MeanState","bona","scalar","months","1.25499","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","ORCHIDEE-CNP","Seasonal Cycle Score","MeanState","bona","score","1","0.849436","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","ORCHIDEE-CNP","Bias","MeanState","bona","scalar","kg m-2 s-1","4.0735e-09","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","ORCHIDEE-CNP","Bias Score","MeanState","bona","score","1","0.311672","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","ORCHIDEE-CNP","RMSE","MeanState","bona","scalar","kg m-2 s-1","1.13963e-08","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","ORCHIDEE-CNP","RMSE Score","MeanState","bona","score","1","0.268442","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","ORCHIDEE-CNP","Overall Score","MeanState","bona","score","1","0.449642","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","ORCHIDEE","Benchmark Period Mean (intersection)","MeanState","bona","scalar","kg m-2 s-1","8.51387e-09","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","ORCHIDEE","Benchmark Period Mean (complement)","MeanState","bona","scalar","kg m-2 s-1","1.60591e-09","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","ORCHIDEE","Period Mean (original grids)","MeanState","bona","scalar","kg m-2 s-1","1.26941e-08","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","ORCHIDEE","Model Period Mean (intersection)","MeanState","bona","scalar","kg m-2 s-1","1.30238e-08","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","ORCHIDEE","Model Period Mean (complement)","MeanState","bona","scalar","kg m-2 s-1","1.05958e-08","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","ORCHIDEE","Spatial Distribution Score","MeanState","bona","score","1","0.577832","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","ORCHIDEE","Phase Shift","MeanState","bona","scalar","months","0.668615","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","ORCHIDEE","Seasonal Cycle Score","MeanState","bona","score","1","0.929198","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","ORCHIDEE","Bias","MeanState","bona","scalar","kg m-2 s-1","4.49306e-09","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","ORCHIDEE","Bias Score","MeanState","bona","score","1","0.325806","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","ORCHIDEE","RMSE","MeanState","bona","scalar","kg m-2 s-1","1.22258e-08","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","ORCHIDEE","RMSE Score","MeanState","bona","score","1","0.26492","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","ORCHIDEE","Overall Score","MeanState","bona","score","1","0.472535","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","ORCHIDEEv3","Benchmark Period Mean (intersection)","MeanState","bona","scalar","kg m-2 s-1","8.51387e-09","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","ORCHIDEEv3","Benchmark Period Mean (complement)","MeanState","bona","scalar","kg m-2 s-1","1.60591e-09","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","ORCHIDEEv3","Period Mean (original grids)","MeanState","bona","scalar","kg m-2 s-1","1.00744e-08","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","ORCHIDEEv3","Model Period Mean (intersection)","MeanState","bona","scalar","kg m-2 s-1","1.0941e-08","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","ORCHIDEEv3","Model Period Mean (complement)","MeanState","bona","scalar","kg m-2 s-1","4.66388e-09","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","ORCHIDEEv3","Spatial Distribution Score","MeanState","bona","score","1","0.591455","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","ORCHIDEEv3","Phase Shift","MeanState","bona","scalar","months","0.693895","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","ORCHIDEEv3","Seasonal Cycle Score","MeanState","bona","score","1","0.924074","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","ORCHIDEEv3","Bias","MeanState","bona","scalar","kg m-2 s-1","2.41355e-09","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","ORCHIDEEv3","Bias Score","MeanState","bona","score","1","0.365142","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","ORCHIDEEv3","RMSE","MeanState","bona","scalar","kg m-2 s-1","1.04688e-08","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","ORCHIDEEv3","RMSE Score","MeanState","bona","score","1","0.316365","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","ORCHIDEEv3","Overall Score","MeanState","bona","score","1","0.50268","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","SDGVM","Benchmark Period Mean (intersection)","MeanState","bona","scalar","kg m-2 s-1","8.65206e-09","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","SDGVM","Benchmark Period Mean (complement)","MeanState","bona","scalar","kg m-2 s-1","3.30654e-09","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","SDGVM","Period Mean (original grids)","MeanState","bona","scalar","kg m-2 s-1","1.27034e-08","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","SDGVM","Model Period Mean (intersection)","MeanState","bona","scalar","kg m-2 s-1","1.34664e-08","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","SDGVM","Model Period Mean (complement)","MeanState","bona","scalar","kg m-2 s-1","8.39573e-09","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","SDGVM","Spatial Distribution Score","MeanState","bona","score","1","0.905778","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","SDGVM","Phase Shift","MeanState","bona","scalar","months","2.16994","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","SDGVM","Seasonal Cycle Score","MeanState","bona","score","1","0.70208","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","SDGVM","Bias","MeanState","bona","scalar","kg m-2 s-1","4.81032e-09","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","SDGVM","Bias Score","MeanState","bona","score","1","0.358968","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","SDGVM","RMSE","MeanState","bona","scalar","kg m-2 s-1","1.25501e-08","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","SDGVM","RMSE Score","MeanState","bona","score","1","0.174184","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","SDGVM","Overall Score","MeanState","bona","score","1","0.463039","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","VISIT","Benchmark Period Mean (intersection)","MeanState","bona","scalar","kg m-2 s-1","8.84978e-09","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","VISIT","Benchmark Period Mean (complement)","MeanState","bona","scalar","kg m-2 s-1","3.54695e-09","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","VISIT","Period Mean (original grids)","MeanState","bona","scalar","kg m-2 s-1","2.20837e-08","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","VISIT","Model Period Mean (intersection)","MeanState","bona","scalar","kg m-2 s-1","2.32251e-08","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","VISIT","Model Period Mean (complement)","MeanState","bona","scalar","kg m-2 s-1","1.23216e-08","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","VISIT","Spatial Distribution Score","MeanState","bona","score","1","0.129002","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","VISIT","Phase Shift","MeanState","bona","scalar","months","0.536068","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","VISIT","Seasonal Cycle Score","MeanState","bona","score","1","0.944682","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","VISIT","Bias","MeanState","bona","scalar","kg m-2 s-1","1.43473e-08","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","VISIT","Bias Score","MeanState","bona","score","1","0.265972","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","VISIT","RMSE","MeanState","bona","scalar","kg m-2 s-1","2.32844e-08","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","VISIT","RMSE Score","MeanState","bona","score","1","0.269461","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","VISIT","Overall Score","MeanState","bona","score","1","0.375716","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","YIBs","Benchmark Period Mean (intersection)","MeanState","bona","scalar","kg m-2 s-1","8.38033e-09","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","YIBs","Benchmark Period Mean (complement)","MeanState","bona","scalar","kg m-2 s-1","nan","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","YIBs","Period Mean (original grids)","MeanState","bona","scalar","kg m-2 s-1","5.55731e-09","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","YIBs","Model Period Mean (intersection)","MeanState","bona","scalar","kg m-2 s-1","1.06968e-08","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","YIBs","Model Period Mean (complement)","MeanState","bona","scalar","kg m-2 s-1","7.14612e-10","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","YIBs","Spatial Distribution Score","MeanState","bona","score","1","0.71013","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","YIBs","Phase Shift","MeanState","bona","scalar","months","0.864963","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","YIBs","Seasonal Cycle Score","MeanState","bona","score","1","0.900607","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","YIBs","Bias","MeanState","bona","scalar","kg m-2 s-1","2.31654e-09","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","YIBs","Bias Score","MeanState","bona","score","1","0.356951","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","YIBs","RMSE","MeanState","bona","scalar","kg m-2 s-1","1.17556e-08","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","YIBs","RMSE Score","MeanState","bona","score","1","0.280663","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","CARVE_Commane","YIBs","Overall Score","MeanState","bona","score","1","0.505803","12.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET","CABLE-POP","Period Mean (original grids)","MeanState","bona","scalar","kg m-2 d-1","0.0011073","9.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET","CABLE-POP","Bias","MeanState","bona","scalar","kg m-2 d-1","9.45086e-05","9.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET","CABLE-POP","Bias Score","MeanState","bona","score","1","0.915286","9.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET","CABLE-POP","Phase Shift","MeanState","bona","scalar","months","0.683333","9.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET","CABLE-POP","Seasonal Cycle Score","MeanState","bona","score","1","0.915005","9.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET","CABLE-POP","RMSE","MeanState","bona","scalar","kg m-2 d-1","0.000590277","9.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET","CABLE-POP","RMSE Score","MeanState","bona","score","1","0.579867","9.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET","CABLE-POP","Overall Score","MeanState","bona","score","1","0.747506","9.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET","CLASSIC","Period Mean (original grids)","MeanState","bona","scalar","kg m-2 d-1","0.00140708","9.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET","CLASSIC","Bias","MeanState","bona","scalar","kg m-2 d-1","-0.000113122","9.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET","CLASSIC","Bias Score","MeanState","bona","score","1","0.899468","9.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET","CLASSIC","Phase Shift","MeanState","bona","scalar","months","0.683333","9.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET","CLASSIC","Seasonal Cycle Score","MeanState","bona","score","1","0.915005","9.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET","CLASSIC","RMSE","MeanState","bona","scalar","kg m-2 d-1","0.000744186","9.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET","CLASSIC","RMSE Score","MeanState","bona","score","1","0.502086","9.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET","CLASSIC","Overall Score","MeanState","bona","score","1","0.704661","9.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET","CLM5","Period Mean (original grids)","MeanState","bona","scalar","kg m-2 d-1","0.00301441","9.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET","CLM5","Bias","MeanState","bona","scalar","kg m-2 d-1","0.00166742","9.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET","CLM5","Bias Score","MeanState","bona","score","1","0.209772","9.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET","CLM5","Phase Shift","MeanState","bona","scalar","months","0.683333","9.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET","CLM5","Seasonal Cycle Score","MeanState","bona","score","1","0.915005","9.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET","CLM5","RMSE","MeanState","bona","scalar","kg m-2 d-1","0.00271346","9.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET","CLM5","RMSE Score","MeanState","bona","score","1","0.134658","9.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET","CLM5","Overall Score","MeanState","bona","score","1","0.348523","9.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET","DLEM","Period Mean (original grids)","MeanState","bona","scalar","kg m-2 d-1","0.0010794","9.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET","DLEM","Bias","MeanState","bona","scalar","kg m-2 d-1","-0.000523924","9.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET","DLEM","Bias Score","MeanState","bona","score","1","0.612188","9.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET","DLEM","Phase Shift","MeanState","bona","scalar","months","1.37222","9.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET","DLEM","Seasonal Cycle Score","MeanState","bona","score","1","0.868658","9.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET","DLEM","RMSE","MeanState","bona","scalar","kg m-2 d-1","0.00113946","9.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET","DLEM","RMSE Score","MeanState","bona","score","1","0.387534","9.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET","DLEM","Overall Score","MeanState","bona","score","1","0.563979","9.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET","IBIS","Period Mean (original grids)","MeanState","bona","scalar","kg m-2 d-1","0.000847695","9.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET","IBIS","Bias","MeanState","bona","scalar","kg m-2 d-1","-0.000556553","9.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET","IBIS","Bias Score","MeanState","bona","score","1","0.593762","9.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET","IBIS","Phase Shift","MeanState","bona","scalar","months","0.683333","9.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET","IBIS","Seasonal Cycle Score","MeanState","bona","score","1","0.915005","9.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET","IBIS","RMSE","MeanState","bona","scalar","kg m-2 d-1","0.00116336","9.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET","IBIS","RMSE Score","MeanState","bona","score","1","0.384035","9.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET","IBIS","Overall Score","MeanState","bona","score","1","0.569209","9.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET","ISAM","Period Mean (original grids)","MeanState","bona","scalar","kg m-2 d-1","0.00119226","9.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET","ISAM","Bias","MeanState","bona","scalar","kg m-2 d-1","0.000588972","9.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET","ISAM","Bias Score","MeanState","bona","score","1","0.576004","9.0"
"EcosystemandCarbonCycle","EcosystemRespiration","FLUXNET","ISAM","Phase Shift","MeanState","bona","scalar","months","0.683333","9.0"
